# see for latest versions
# https://www.ibm.com/docs/en/cloud-paks/cp-integration/16.1.0?topic=cluster-mirroring-images-bastion-host
# https://www.ibm.com/docs/en/cloud-paks/cp-integration/16.1.0?topic=reference-operator-instance-versions-this-release
# https://www.ibm.com/docs/en/cloud-paks/cp-integration/16.1.0?topic=images-adding-catalog-sources-cluster#export-commands
# https://github.com/IBM/ibm-cert-manager-operator/releases
# https://github.com/IBM/ibm-licensing-operator/releases
# https://github.com/IBM/cloud-pak/tree/master/repo/case
#
ibm-integration-platform-navigator      7.3.16
ibm-integration-asset-repository        1.7.12
ibm-apiconnect                          5.5.0
ibm-appconnect                          12.0.14
ibm-mq                                  3.2.14
ibm-eventstreams                        12.0.0
ibm-eventendpointmanagement             11.6.2
ibm-eventprocessing                     1.4.2
ibm-eventautomation-flink               1.4.2
ibm-datapower-operator                  1.11.7
ibm-aspera-hsts-operator                1.5.18
ibm-cp-common-services                  4.6.17
ibm-cloud-native-postgresql             6.2.0
ibm-cert-manager                        4.2
ibm-licensing                           4.2
