# see for latest versions
# https://www.ibm.com/docs/en/cloud-paks/cp-integration/16.1.0?topic=cluster-mirroring-images-bastion-host
# https://www.ibm.com/docs/en/cloud-paks/cp-integration/16.1.0?topic=reference-operator-instance-versions-this-release
# https://www.ibm.com/docs/en/cloud-paks/cp-integration/16.1.0?topic=images-adding-catalog-sources-cluster#export-commands
# https://github.com/IBM/ibm-cert-manager-operator/releases
# https://github.com/IBM/ibm-licensing-operator/releases
#
ibm-integration-platform-navigator      7.3.12
ibm-integration-asset-repository        1.7.11
ibm-apiconnect                          5.4.1
ibm-appconnect                          12.0.11
ibm-mq                                  3.2.11
ibm-eventstreams                        3.6.1
ibm-eventendpointmanagement             11.5.1
ibm-eventprocessing                     1.3.1
ibm-eventautomation-flink               1.3.1
ibm-datapower-operator                  1.11.6
ibm-aspera-hsts-operator                1.5.18
ibm-cp-common-services                  4.6.13
ibm-cloud-native-postgresql             5.2.0
ibm-cert-manager                        4.2
ibm-licensing                           4.2
